id,date,time,t0,order_of_test,time_start_battery,order_in_test,stimuli_type,response,reaction_time,false_responses,average_reaction_time,median_reaction_time,reaction_time_standard_deviation
SI_112_Morgon,2015-03-10,12:38:26,1425987506319,5,534456,1,p,1,371,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:38:29,1425987506319,5,541140,2,p,1,531,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:38:36,1425987506319,5,544557,3,p,1,518,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:38:39,1425987506319,5,551230,4,p,1,354,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:38:46,1425987506319,5,556964,5,p,1,421,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:38:51,1425987506319,5,563048,6,p,1,451,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:38:58,1425987506319,5,567932,7,p,1,426,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:39:02,1425987506319,5,575182,8,p,1,388,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:39:10,1425987506319,5,577891,9,p,1,547,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:39:12,1425987506319,5,580733,10,p,1,377,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:39:15,1425987506319,5,585933,11,p,1,464,,440.727272727,426,67.7437685829
SI_112_Morgon,2015-03-10,12:39:20,1425987506319,5,591427,12,p,0,,,440.727272727,426,67.7437685829
